filename,filepath,n_faces,label,prediction,latency_ms
file0473.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0473.jpg,1,1,1,5.057656999269966
file2459.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2459.jpg,1,0,0,4.133357004320715
file1241.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1241.jpg,1,1,1,3.8423610021709464
file1874.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1874.jpg,1,1,1,4.369488997326698
file0865.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0865.jpg,1,1,1,4.56146400392754
file0875.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0875.jpg,1,1,1,3.9669690013397485
file3658.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3658.jpg,1,0,0,3.809093002928421
file1381.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1381.jpg,1,1,1,3.937512999982573
file3706.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3706.jpg,1,0,0,4.472202002943959
file3067.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3067.jpg,1,0,0,4.297046005376615
file1312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1312.jpg,1,1,1,4.953026000293903
file0412.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0412.jpg,1,1,0,4.637489000742789
file2920.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2920.jpg,1,0,0,4.279264001525007
file3981.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3981.jpg,1,0,0,4.194744004053064
file3477.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3477.jpg,1,0,0,4.221350005536806
file1477.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1477.jpg,1,1,1,4.979937999451067
file1285.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1285.jpg,1,1,1,4.5786850023432635
file2103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2103.jpg,1,1,1,5.118565000884701
file1189.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1189.jpg,1,1,1,4.232368999510072
file1388.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1388.jpg,1,1,1,4.200144001515582
file1380.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1380.jpg,1,1,1,4.155522998189554
file0859.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0859.jpg,1,1,1,4.435019000084139
file2182.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2182.jpg,1,0,0,4.6775289956713095
file0634.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0634.jpg,1,1,1,4.610082003637217
file1979.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1979.jpg,1,1,1,4.115424999326933
file3580.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3580.jpg,1,0,0,4.171134001808241
file2131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2131.jpg,1,1,1,4.937728997902013
file1697.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1697.jpg,1,1,1,4.4459530035965145
file3615.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3615.jpg,1,0,0,4.278268002963159
file0845.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0845.jpg,1,1,1,4.3211960000917315
file1470.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1470.jpg,1,1,1,4.469778999919072
file2481.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2481.jpg,1,0,0,4.490230996452738
file3307.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3307.jpg,1,0,0,5.0924509996548295
file0997.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0997.jpg,1,1,1,5.2390220007509924
file3293.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3293.jpg,1,0,0,4.314092002459802
file3838.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3838.jpg,1,0,0,4.232848004903644
file0759.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0759.jpg,1,1,1,4.647087000194006
file2692.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2692.jpg,1,0,0,4.985475003195461
file0131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0131.jpg,1,1,1,4.8626040006638505
file2780.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2780.jpg,1,0,0,4.397329998027999
file2969.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2969.jpg,1,0,0,4.873550002230331
file0973.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0973.jpg,1,1,1,4.975554998964071
