filename,filepath,n_faces,label,prediction,latency_ms
file3662.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3662.jpg,1,0,0,3.305819001980126
file3542.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3542.jpg,1,0,0,2.707906998693943
file1979.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1979.jpg,1,1,1,2.7056319995608646
file1902.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1902.jpg,1,1,1,2.936196000518976
file0120.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0120.jpg,1,1,1,2.77379699764424
file3839.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3839.jpg,1,0,0,2.763075000984827
file2736.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2736.jpg,1,0,0,2.697469997656299
file0892.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0892.jpg,1,1,1,2.6523649976297747
file3512.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3512.jpg,1,0,0,2.776458000880666
file0848.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0848.jpg,1,1,1,3.1054560022312216
file1017.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1017.jpg,1,1,1,2.8822999993280973
file2875.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2875.jpg,1,0,0,2.7941309999732766
file2799.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2799.jpg,1,0,0,2.7547879981284495
file2973.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2973.jpg,1,0,0,2.7363709996279795
file1670.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1670.jpg,1,1,1,2.8772670011676382
file3130.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3130.jpg,1,0,0,2.8632569992623758
file2758.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2758.jpg,1,0,0,2.8878279990749434
file3507.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3507.jpg,1,0,0,2.759576000244124
file1166.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1166.jpg,1,1,1,2.694703001907328
file3399.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3399.jpg,1,0,0,2.809857000102056
