filename,filepath,n_faces,label,prediction,latency_ms
file3662.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3662.jpg,1,0,0,4.8428890004288405
file3542.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3542.jpg,1,0,0,4.537029999482911
file1979.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1979.jpg,1,1,1,5.15599100253894
file1902.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1902.jpg,1,1,1,4.983826998795848
file0120.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0120.jpg,1,1,1,4.924729997583199
file3839.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3839.jpg,1,0,0,4.352152001956711
file2736.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2736.jpg,1,0,0,4.566245999740204
file0892.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0892.jpg,1,1,1,4.8939030020846985
file3512.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3512.jpg,1,0,0,4.233813000610098
file0848.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0848.jpg,1,1,1,4.346580997662386
file1017.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1017.jpg,1,1,1,4.8071190030896105
file2875.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2875.jpg,1,0,0,4.200085997581482
file2799.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2799.jpg,1,0,0,3.9679270012129564
file2973.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2973.jpg,1,0,0,4.4090840019634925
file1670.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1670.jpg,1,1,1,4.855496998061426
file3130.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3130.jpg,1,0,0,4.3157440013601445
file2758.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2758.jpg,1,0,0,4.358144997240743
file3507.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3507.jpg,1,0,0,4.971648999344325
file1166.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1166.jpg,1,1,0,4.859460997977294
file3399.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3399.jpg,1,0,0,4.41009399946779
file0375.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0375.jpg,1,1,1,4.672564002248691
file0292.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0292.jpg,1,1,1,4.738161998830037
file0296.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0296.jpg,1,1,1,4.612458000337938
file3588.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3588.jpg,1,0,1,4.361125000286847
file3328.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3328.jpg,1,0,0,4.321584001445444
file0562.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0562.jpg,1,1,1,4.204493001452647
file2381.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2381.jpg,1,1,1,4.174023000814486
file0142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0142.jpg,1,1,1,4.281175999494735
file2329.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2329.jpg,1,0,0,4.271559999324381
file0336.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0336.jpg,1,1,1,4.3414079991634935
file0262.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0262.jpg,1,1,1,4.094219002581667
file3186.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3186.jpg,1,0,0,4.304250000132015
file0552.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0552.jpg,1,1,1,4.385943997476716
file2722.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2722.jpg,1,0,0,4.27343000046676
file3710.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3710.jpg,1,0,0,4.205604000162566
file0380.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0380.jpg,1,1,1,3.963899998780107
file0787.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0787.jpg,1,1,1,4.206337001960492
file3781.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3781.jpg,1,0,0,4.452737997780787
file3234.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3234.jpg,1,0,0,4.1962489995057695
file2611.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2611.jpg,1,0,0,4.166528000496328
file0345.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0345.jpg,1,1,1,4.589468000631314
file0592.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0592.jpg,1,1,1,4.4896170002175495
file3692.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3692.jpg,1,0,0,4.191727999568684
file2299.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2299.jpg,1,0,0,4.0220299997599795
file1092.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1092.jpg,1,1,1,4.763498000102118
file2487.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2487.jpg,1,0,0,4.337688998930389
file0641.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0641.jpg,1,1,1,4.48206399960327
file1189.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1189.jpg,1,1,1,4.836362997593824
file1419.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1419.jpg,1,1,1,4.467819999263156
file3301.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3301.jpg,1,0,0,4.29064000127255
file1187.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1187.jpg,1,1,1,4.453644000022905
file0979.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0979.jpg,1,1,1,4.591405002429383
file0580.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0580.jpg,1,1,0,4.398746001243126
file3949.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3949.jpg,1,0,0,4.6843860000080895
file3808.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3808.jpg,1,0,0,4.273976999684237
file1623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1623.jpg,1,1,0,4.822159000468673
file2936.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2936.jpg,1,0,0,4.637787998944987
file3103.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3103.jpg,1,0,1,4.303342000639532
file3355.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3355.jpg,1,0,0,4.5606530002260115
file3768.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3768.jpg,1,0,0,5.368710000766441
file2562.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2562.jpg,1,0,0,4.494482000154676
file2622.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2622.jpg,1,0,0,4.539763998764101
file1574.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1574.jpg,1,1,0,4.731288001494249
file2172.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2172.jpg,1,0,0,4.710401000920683
file2970.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2970.jpg,1,0,0,4.411932997754775
file2458.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2458.jpg,1,0,1,4.145908002101351
file1452.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1452.jpg,1,1,1,5.4715740006940905
file2859.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2859.jpg,1,0,0,4.452197001228342
file0880.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0880.jpg,1,1,1,4.056624999066116
file1766.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1766.jpg,1,1,1,4.572977999487193
file2446.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2446.jpg,1,0,0,4.332506996433949
file1484.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1484.jpg,1,1,1,4.318668001360493
file2026.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2026.jpg,1,1,1,4.00605100003304
file3382.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3382.jpg,1,0,0,4.23854700056836
file0277.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0277.jpg,1,1,1,4.0459110023221
file1929.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1929.jpg,1,1,1,3.689791999931913
file2465.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2465.jpg,1,0,0,3.6030189985467587
file0698.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0698.jpg,1,1,1,3.9495040000474546
file0021.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0021.jpg,1,1,1,4.311168999265647
file0516.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0516.jpg,1,1,0,3.933441999834031
file0463.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0463.jpg,1,1,1,3.7351650025811978
file0946.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0946.jpg,1,1,1,3.7533049980993383
file0243.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0243.jpg,1,1,1,3.9676300002611242
file0731.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0731.jpg,1,1,1,3.9687550015514717
file3575.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3575.jpg,1,0,0,3.684601997520076
file1975.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1975.jpg,1,1,1,3.7295099973562174
file1259.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1259.jpg,1,1,1,3.594769998017
file3865.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3865.jpg,1,0,0,3.6892019998049363
file2515.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2515.jpg,1,0,1,3.682621998450486
file2030.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2030.jpg,1,1,1,3.758605998882558
file2291.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2291.jpg,1,0,0,3.6331290029920638
file1876.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1876.jpg,1,1,1,4.277869000361534
file3149.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3149.jpg,1,0,0,4.34586699702777
file1532.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1532.jpg,1,1,1,3.98362099804217
file3711.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3711.jpg,1,0,0,3.9050889972713776
file2968.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2968.jpg,1,0,0,4.075699998793425
file3850.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3850.jpg,1,0,0,4.170323998550884
file3856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3856.jpg,1,0,0,3.861674998915987
file2096.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2096.jpg,1,1,1,3.8002699984645005
file3828.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3828.jpg,1,0,0,3.8203670010261703
file0757.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0757.jpg,1,1,0,3.8498119974974543
file3583.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3583.jpg,1,0,0,3.7967130010656547
file0948.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0948.jpg,1,1,1,3.6231509984645527
file0589.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0589.jpg,1,1,1,3.490289996989304
file0725.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0725.jpg,1,1,1,3.5367519994906615
file0134.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0134.jpg,1,1,1,4.120740999496775
file1043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1043.jpg,1,1,0,4.080036997038405
file2626.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2626.jpg,1,0,0,4.0906689973780885
file3431.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3431.jpg,1,0,0,3.912157997547183
file2872.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2872.jpg,1,0,0,4.130557001190027
file0893.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0893.jpg,1,1,0,4.088319998118095
file3199.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3199.jpg,1,0,0,3.905631001543952
file3261.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3261.jpg,1,0,0,3.878105002513621
file0971.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0971.jpg,1,1,1,4.019916999823181
file2259.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2259.jpg,1,0,1,4.306344999349676
file0716.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0716.jpg,1,1,1,4.024444999231491
file2735.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2735.jpg,1,0,0,3.9024860016070306
file0925.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0925.jpg,1,1,1,4.244830997777171
file1317.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1317.jpg,1,1,1,3.9542720005556475
file2066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2066.jpg,1,1,0,3.890693998982897
file3639.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3639.jpg,1,0,0,3.8262069974734914
file2092.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2092.jpg,1,1,1,3.7830990004295018
file3194.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3194.jpg,1,0,1,4.231503000482917
file1854.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1854.jpg,1,1,1,4.226647000905359
file2921.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2921.jpg,1,0,0,4.25186799839139
file2018.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2018.jpg,1,1,1,4.126587002247106
file2663.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2663.jpg,1,0,0,3.9817670003685635
