filename,filepath,n_faces,label,prediction,latency_ms
file3663.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3663.jpg,1,0,0,3.459872998064384
file3543.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3543.jpg,1,0,0,2.9510260064853355
file0623.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0623.jpg,1,1,1,2.993492998939473
file1902.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1902.jpg,1,1,1,3.1695220022811554
file1032.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1032.jpg,1,1,1,2.490849001333117
file3839.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3839.jpg,1,0,0,2.5498379982309416
file2737.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2737.jpg,1,0,0,2.745003999734763
file0580.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0580.jpg,1,1,0,2.5219019953510724
file3513.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3513.jpg,1,0,0,2.7226290039834566
file0981.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0981.jpg,1,1,1,3.2038369972724468
file1253.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1253.jpg,1,1,1,3.038066999579314
file2876.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2876.jpg,1,0,0,2.479435999703128
file2800.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2800.jpg,1,0,1,2.3173969966592267
file2974.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2974.jpg,1,0,0,2.414927999780048
file0380.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0380.jpg,1,1,1,3.0252099968492985
file3131.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3131.jpg,1,0,1,4.5928330000606366
file2759.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2759.jpg,1,0,0,3.238744000555016
file3508.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3508.jpg,1,0,0,3.499865997582674
file0012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0012.jpg,1,1,1,3.2680410004104488
file3400.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3400.jpg,1,0,0,3.61275900650071
file1015.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1015.jpg,1,1,1,3.666811004222836
file2048.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2048.jpg,1,1,1,3.178219005349092
file0296.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0296.jpg,1,1,1,3.2491849997313693
file3589.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3589.jpg,1,0,0,3.374983003595844
file3329.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3329.jpg,1,0,0,3.666912001790479
file1395.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1395.jpg,1,1,1,4.2174469999736175
file0377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0377.jpg,1,1,1,4.526633994828444
file0795.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0795.jpg,1,1,1,3.8419489937950857
file2329.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2329.jpg,1,0,0,3.196327998011838
file1924.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1924.jpg,1,1,0,4.367867994005792
file1262.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1262.jpg,1,1,1,5.024045996833593
file3187.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3187.jpg,1,0,0,4.647952002414968
file1334.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1334.jpg,1,1,1,4.25149999500718
file2723.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2723.jpg,1,0,0,4.739599993627053
file3711.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3711.jpg,1,0,0,2.5898750027408823
file0991.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0991.jpg,1,1,1,2.532929000153672
