filename,filepath,n_faces,label,prediction,latency_ms
file0002.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0002.jpg,1,1,1,3.4778369990817737
file0010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0010.jpg,1,1,1,3.377614000783069
file0012.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0012.jpg,1,1,1,2.9204729999037227
file0014.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0014.jpg,1,1,1,2.6640760006557684
file0020.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0020.jpg,1,1,0,2.9604770006699255
file0022.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0022.jpg,1,1,1,4.378460998850642
file0023.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0023.jpg,1,1,1,5.021508000936592
file0029.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0029.jpg,1,1,1,3.0101920001470717
file0036.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0036.jpg,1,1,0,2.961779999168357
file0037.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0037.jpg,1,1,1,4.05249499999627
file0044.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0044.jpg,1,1,1,3.960901000027661
file0051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0051.jpg,1,1,1,3.074435999224079
file0052.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0052.jpg,1,1,1,2.552702999309986
file0066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0066.jpg,2,1,0,2.3946850014908705
file0087.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0087.jpg,1,1,0,3.347219000715995
file0088.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0088.jpg,1,1,1,2.8772149998985697
file0092.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0092.jpg,1,1,1,3.182117001415463
file0104.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0104.jpg,1,1,1,2.8344819984340575
file0109.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0109.jpg,1,1,1,4.296178000004147
file0115.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0115.jpg,1,1,0,3.3938990000024205
file0118.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0118.jpg,1,1,1,2.9879390003770823
file0123.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0123.jpg,1,1,0,3.064782000365085
file0130.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0130.jpg,1,1,0,2.9090490006637992
file0131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0131.jpg,1,1,1,2.3392879993480165
file0134.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0134.jpg,1,1,1,5.4120379991218215
file0135.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0135.jpg,1,1,1,4.189876000964432
file0146.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0146.jpg,1,1,1,2.9239949999464443
file0148.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0148.jpg,1,1,1,4.4569790006789844
file0151.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0151.jpg,1,1,1,2.577945999291842
file0156.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0156.jpg,1,1,1,7.116435999705573
file0157.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0157.jpg,1,1,1,4.217223000523518
file0162.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0162.jpg,1,1,1,2.9321909987629624
file0165.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0165.jpg,1,1,1,3.7767880003229948
file0171.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0171.jpg,1,1,1,3.058758999031852
file0192.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0192.jpg,1,1,1,3.3132869994005887
file0204.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0204.jpg,1,1,1,2.4540089998481562
file0205.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0205.jpg,1,1,1,3.5548269988794345
file0215.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0215.jpg,1,1,1,3.336186999149504
file0224.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0224.jpg,1,1,1,2.711339999223128
file0249.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0249.jpg,1,1,1,3.8091189999249764
file0258.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0258.jpg,1,1,1,2.1591260010609403
file0268.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0268.jpg,1,1,1,3.1786819999979343
file0277.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0277.jpg,1,1,1,2.9165089999878546
file0283.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0283.jpg,1,1,1,4.0911039995989995
file0289.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0289.jpg,1,1,1,2.767510999547085
file0298.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0298.jpg,1,1,1,3.8127410007291473
file0302.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0302.jpg,1,1,1,4.491005000090809
file0305.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0305.jpg,1,1,1,3.531333999490016
file0308.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0308.jpg,1,1,1,2.5224140008504037
file0310.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0310.jpg,1,1,1,2.521971999158268
file0311.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0311.jpg,1,1,1,2.9160060003050603
file0312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0312.jpg,1,1,1,3.1080290009413147
file0314.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0314.jpg,1,1,1,3.859762000502087
file0315.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0315.jpg,1,1,1,3.1203579983412055
file0318.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0318.jpg,1,1,1,3.30085400128155
file0319.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0319.jpg,1,1,1,3.075893000641372
file0320.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0320.jpg,2,1,0,2.3809850008547073
file0332.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0332.jpg,1,1,1,3.004971000336809
file0336.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0336.jpg,1,1,1,2.577055000074324
file0342.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0342.jpg,1,1,1,4.363279998869984
file0344.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0344.jpg,1,1,1,3.0911949997971533
file0351.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0351.jpg,1,1,1,3.081603999817162
file0353.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0353.jpg,1,1,0,2.976546000354574
file0358.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0358.jpg,1,1,0,3.834728000583709
file0361.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0361.jpg,1,1,1,3.944459000194911
file0369.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0369.jpg,1,1,1,3.537267999490723
file0372.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0372.jpg,1,1,1,3.709665999849676
file0381.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0381.jpg,1,1,1,2.4965180000435794
file0383.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0383.jpg,1,1,1,3.445607999310596
file0386.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0386.jpg,1,1,1,3.0776840012549656
file0389.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0389.jpg,1,1,1,3.4041919989249436
file0392.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0392.jpg,1,1,1,2.475204000802478
file0405.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0405.jpg,1,1,1,2.42828900081804
file0407.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0407.jpg,1,1,1,3.0568209986086003
file0412.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0412.jpg,1,1,0,8.007395999811706
file0415.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0415.jpg,1,1,1,3.2551929998589912
file0418.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0418.jpg,1,1,1,3.663827999844216
file0419.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0419.jpg,2,1,0,2.90444500024023
file0428.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0428.jpg,1,1,1,8.558228000765666
file0437.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0437.jpg,1,1,1,3.570459999536979
file0442.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0442.jpg,1,1,1,3.0948189996706787
file0446.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0446.jpg,1,1,0,2.8848199999629287
file0457.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0457.jpg,1,1,1,2.9958800005260855
file0467.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0467.jpg,1,1,1,12.781712001014967
file0468.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0468.jpg,1,1,1,2.9125569999450818
file0472.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0472.jpg,1,1,1,3.231369000786799
file0473.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0473.jpg,1,1,1,3.6419870011741295
file0479.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0479.jpg,1,1,0,3.0000659990037093
file0484.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0484.jpg,1,1,1,43.18371499903151
file0493.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0493.jpg,1,1,1,3.8415929993789177
file0498.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0498.jpg,1,1,1,4.1814349988271715
file0500.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0500.jpg,1,1,1,2.582130999144283
file0504.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0504.jpg,1,1,1,3.38519099932455
file0505.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0505.jpg,1,1,1,2.9761819987470517
file0509.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0509.jpg,1,1,1,3.691350000735838
file0510.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0510.jpg,1,1,1,2.899686000091606
file0513.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0513.jpg,1,1,1,4.597916999045992
file0519.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0519.jpg,1,1,1,2.556505000029574
file0527.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0527.jpg,1,1,1,3.3526959996379446
file0531.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0531.jpg,1,1,1,3.3494479994260473
file0532.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0532.jpg,1,1,1,3.3236590006708866
file0533.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0533.jpg,1,1,1,3.487751999273314
file0538.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0538.jpg,1,1,1,2.924960999735049
file0543.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0543.jpg,1,1,1,3.731580000021495
file0548.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0548.jpg,1,1,0,3.024476000064169
file0550.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0550.jpg,1,1,0,2.797828999973717
file0568.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0568.jpg,1,1,1,2.8772360001312336
file0572.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0572.jpg,1,1,1,3.493316000458435
file0577.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0577.jpg,2,1,0,2.5569019999238662
file0579.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0579.jpg,1,1,1,3.0035590007173596
file0595.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0595.jpg,1,1,1,3.255359000831959
file0596.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0596.jpg,1,1,1,3.2246209993900266
file0601.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0601.jpg,1,1,1,5.110017000333755
file0604.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0604.jpg,1,1,1,3.1794839997019153
file0605.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0605.jpg,1,1,1,2.853006999430363
file0608.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0608.jpg,1,1,1,2.7605469986156095
file0609.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0609.jpg,1,1,1,2.7888730000995565
file0626.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0626.jpg,1,1,1,3.0157490000419784
file0629.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0629.jpg,1,1,1,3.497150999464793
file0640.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0640.jpg,1,1,1,3.9270599991141353
file0641.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0641.jpg,1,1,1,3.295148999313824
file0650.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0650.jpg,1,1,1,4.282492000129423
file0651.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0651.jpg,1,1,1,3.41225400006806
file0652.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0652.jpg,1,1,1,2.7989530008198926
file0659.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0659.jpg,1,1,1,3.8943960007600253
file0666.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0666.jpg,1,1,1,3.0610990015702555
file0672.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0672.jpg,1,1,1,3.2616069984214846
file0675.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file0675.jpg,1,0,0,2.2093179995863466
file0678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0678.jpg,2,1,0,3.291408000222873
file0685.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0685.jpg,1,1,1,3.267075000621844
file0686.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0686.jpg,1,1,1,3.0773250000493135
file0688.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0688.jpg,1,1,0,3.1202589998429175
file0689.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0689.jpg,1,1,1,2.7285940013825893
file0693.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0693.jpg,1,1,1,3.358309999384801
file0694.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0694.jpg,1,1,1,3.629653998359572
file0697.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0697.jpg,1,1,0,3.2404919984401204
file0706.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0706.jpg,1,1,1,3.8422380002884893
file0709.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0709.jpg,1,1,1,3.0149039994284976
file0711.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0711.jpg,1,1,1,2.5428250010008924
file0712.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0712.jpg,1,1,1,2.7880479992745677
file0715.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0715.jpg,1,1,1,2.881868998883874
file0717.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0717.jpg,1,1,1,2.8171419999125646
file0719.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0719.jpg,1,1,1,2.8146269996796036
file0728.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0728.jpg,1,1,1,3.008060000865953
file0735.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0735.jpg,1,1,0,3.6803900002269074
file0739.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0739.jpg,1,1,1,2.760504999969271
file0744.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0744.jpg,1,1,1,3.5098169992124895
file0746.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0746.jpg,2,1,0,2.9604170013044495
file0750.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0750.jpg,1,1,1,2.9299750003701774
file0751.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0751.jpg,1,1,1,3.474746999927447
file0761.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0761.jpg,1,1,1,3.0538580012944294
file0769.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0769.jpg,1,1,1,3.805156999078463
file0771.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0771.jpg,1,1,1,4.249608999089105
file0775.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0775.jpg,1,1,1,2.7626070004771464
file0776.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0776.jpg,1,1,0,3.5478699992381735
file0780.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0780.jpg,1,1,1,4.299905000152648
file0806.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0806.jpg,1,1,0,3.533425999194151
file0808.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0808.jpg,1,1,1,9.969144999558921
file0812.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0812.jpg,1,1,1,3.060441000343417
file0814.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0814.jpg,1,1,1,3.317243999845232
file0818.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0818.jpg,1,1,1,3.293908999694395
file0819.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0819.jpg,1,1,0,4.375849001007737
file0822.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0822.jpg,1,1,1,2.717395000217948
file0826.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0826.jpg,1,1,1,3.0253759996412555
file0830.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0830.jpg,1,1,1,9.133567999015213
file0834.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0834.jpg,1,1,1,4.593964000378037
file0839.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0839.jpg,1,1,1,2.9906130002927966
file0841.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0841.jpg,1,1,1,3.476502000921755
file0847.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0847.jpg,1,1,1,3.3571730000403477
file0853.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0853.jpg,1,1,1,4.391665001094225
file0862.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0862.jpg,1,1,1,2.702911999222124
file0863.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0863.jpg,1,1,1,2.5411639999219915
file0867.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0867.jpg,1,1,1,3.070086999287014
file0876.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0876.jpg,1,1,1,2.93354499990528
file0882.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0882.jpg,1,1,0,3.108459000941366
file0884.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0884.jpg,1,1,1,2.86468600097578
file0887.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0887.jpg,1,1,1,3.0305919990496477
file0892.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0892.jpg,1,1,1,3.4327829998801462
file0899.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0899.jpg,1,1,1,2.8318989989202237
file0911.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0911.jpg,1,1,1,3.604806001021643
file0912.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0912.jpg,1,1,1,3.044406999833882
file0916.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0916.jpg,1,1,1,2.7077639988419833
file0917.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0917.jpg,1,1,1,2.6485950002097525
file0920.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0920.jpg,1,1,1,3.0746219999855384
file0925.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0925.jpg,1,1,1,5.447182998977951
file0928.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0928.jpg,1,1,1,2.4529760012228508
file0934.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0934.jpg,1,1,1,3.7276940001902403
file0940.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0940.jpg,1,1,1,3.0897390006430214
file0942.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0942.jpg,1,1,1,3.47615600003337
file0944.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0944.jpg,1,1,1,2.239945999463089
file0965.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0965.jpg,1,1,1,3.1828049995965557
file0967.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0967.jpg,1,1,1,5.094816000564606
file0969.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0969.jpg,1,1,1,3.006023000125424
file0970.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0970.jpg,3,1,0,2.73412400019879
file0978.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0978.jpg,1,1,1,3.874551000990323
file0982.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0982.jpg,1,1,1,2.604212999358424
file0983.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0983.jpg,1,1,1,2.7161940015503205
file0985.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0985.jpg,1,1,1,7.20797699977993
file0988.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0988.jpg,1,1,1,2.8982560015720082
file0990.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0990.jpg,1,1,0,3.24810699930822
file0994.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0994.jpg,1,1,1,2.799438998408732
file0995.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0995.jpg,1,1,1,3.024554998773965
file0997.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0997.jpg,1,1,1,2.188781001677853
file1000.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1000.jpg,1,1,1,2.9072870001982665
file1001.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1001.jpg,1,1,1,3.174956000293605
file1010.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1010.jpg,1,1,1,4.281501998775639
file1013.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1013.jpg,1,1,1,3.9757979993737536
file1014.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1014.jpg,1,1,0,4.052442000102019
file1019.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1019.jpg,1,1,1,5.671307000739034
file1027.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1027.jpg,1,1,1,2.8618520009331405
file1031.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1031.jpg,1,1,1,2.941689001090708
file1034.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1034.jpg,1,1,1,2.9265089997352334
file1035.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1035.jpg,1,1,1,2.8245490011613583
file1036.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1036.jpg,1,1,1,3.3235540013265563
file1041.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1041.jpg,1,1,1,2.96631899982458
