filename,filepath,n_faces,label,prediction,latency_ms
file0473.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0473.jpg,1,1,1,11.131434002891183
file2459.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2459.jpg,1,0,0,9.772172001248691
file1241.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1241.jpg,1,1,1,10.657082999387057
file1874.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1874.jpg,1,1,1,9.778701998584438
file0865.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0865.jpg,1,1,1,9.769772001163801
file0875.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0875.jpg,1,1,1,10.313226001017028
file3658.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3658.jpg,1,0,0,6.651026000326965
file1381.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1381.jpg,1,1,1,5.627735001326073
file3706.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3706.jpg,1,0,0,5.475483001646353
file3067.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3067.jpg,1,0,0,4.859835000388557
file1312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1312.jpg,1,1,1,4.997688000003109
file0412.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0412.jpg,1,1,0,4.3731339974328876
file2920.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2920.jpg,1,0,0,4.296627997973701
file3981.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3981.jpg,1,0,0,4.088629000762012
file3477.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3477.jpg,1,0,0,4.2747549996420275
file1477.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1477.jpg,1,1,1,4.75855599870556
file1285.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1285.jpg,1,1,1,4.529308000201127
file2103.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2103.jpg,1,1,1,5.520227998204064
file1189.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1189.jpg,1,1,1,4.751846001454396
file1388.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1388.jpg,1,1,1,5.053796001448063
file1380.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1380.jpg,1,1,1,4.726208000647603
file0859.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0859.jpg,1,1,1,5.661715000314871
file2182.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2182.jpg,1,0,0,4.742208999232389
file0634.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0634.jpg,1,1,1,4.425699000421446
file1979.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1979.jpg,1,1,1,4.8917739986791275
file3580.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3580.jpg,1,0,0,4.451666001841659
file2131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2131.jpg,1,1,1,4.2102439983864315
file1697.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1697.jpg,1,1,1,3.8155120018927846
file3615.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3615.jpg,1,0,0,3.9325280013144948
file0845.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0845.jpg,1,1,1,3.746862999832956
file1470.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1470.jpg,1,1,1,4.004096997960005
file2481.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2481.jpg,1,0,0,4.797210996912327
file3307.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3307.jpg,1,0,0,4.562013000395382
file0997.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0997.jpg,1,1,1,4.315957001381321
file3293.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3293.jpg,1,0,0,4.817937999177957
file3838.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3838.jpg,1,0,0,4.198466001980705
file0759.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0759.jpg,1,1,1,3.9739479980198666
file2692.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2692.jpg,1,0,0,3.8551380021090154
file0131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0131.jpg,1,1,1,4.3528489986783825
file2780.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2780.jpg,1,0,0,4.811406000953866
file2969.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2969.jpg,1,0,0,4.323400000430411
file0973.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0973.jpg,1,1,1,4.000392000307329
file3854.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3854.jpg,1,0,0,3.830639001535019
file2603.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2603.jpg,1,0,0,4.284698999981629
file0035.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0035.jpg,1,1,1,5.242537001322489
file3775.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3775.jpg,1,0,0,4.418434000399429
file2814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2814.jpg,1,0,0,4.179716001090128
file2856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2856.jpg,1,0,0,4.6313420025398955
file1158.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1158.jpg,1,1,1,4.068453999934718
file2317.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2317.jpg,1,0,0,4.0073529999062885
file2584.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2584.jpg,1,0,0,3.878488998452667
file2325.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2325.jpg,1,0,0,3.8155539987201337
file0952.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0952.jpg,1,1,1,3.7677510008506943
file2944.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2944.jpg,1,0,0,4.229371003020788
file0448.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0448.jpg,1,1,1,4.40870600141352
file3182.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3182.jpg,1,0,0,4.188950999377994
file2299.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2299.jpg,1,0,0,4.699919001723174
file0960.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0960.jpg,1,1,1,4.1345130011904985
file1875.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1875.jpg,1,1,1,4.233113999362104
file2352.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2352.jpg,1,0,1,4.361798997706501
file3897.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3897.jpg,1,0,0,4.992408001271542
file1093.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1093.jpg,1,1,1,4.709033997642109
file1971.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1971.jpg,1,1,1,4.610562999005197
file3891.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3891.jpg,1,0,0,5.391302998759784
file3323.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3323.jpg,1,0,0,4.750911000883207
file1191.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1191.jpg,1,1,1,4.365212000266183
file0336.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0336.jpg,1,1,1,4.382146998977987
file0718.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0718.jpg,1,1,1,4.804659001820255
file2044.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2044.jpg,1,1,0,5.741878998378525
file3191.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3191.jpg,1,0,0,8.345580001332564
file0463.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0463.jpg,1,1,1,7.220130999485264
file1228.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1228.jpg,1,1,1,22.025708000001032
file2669.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2669.jpg,1,0,0,23.217770998599008
file1372.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1372.jpg,1,1,1,4.6557109999412205
file1802.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1802.jpg,1,1,1,6.977953999012243
file0983.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0983.jpg,1,1,1,4.801253002369776
file2156.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2156.jpg,1,1,1,14.505839000776177
file3571.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3571.jpg,1,0,0,13.165723001293372
file2354.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2354.jpg,1,0,0,4.47045999680995
file0243.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0243.jpg,1,1,1,4.509233000135282
file1400.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1400.jpg,1,1,1,5.296613002428785
file0524.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0524.jpg,1,1,0,13.800445998640498
file3427.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3427.jpg,1,0,1,5.1353849994484335
file0758.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0758.jpg,1,1,1,4.488808997848537
file0900.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0900.jpg,1,1,1,4.235111999150831
file3231.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3231.jpg,1,0,0,4.080437000084203
file0633.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0633.jpg,1,1,1,4.8052900019683875
file1019.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1019.jpg,1,1,1,5.125806001160527
file3142.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3142.jpg,1,0,1,4.687964999902761
file0984.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0984.jpg,1,1,1,4.841942001803545
file3655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3655.jpg,1,0,0,4.126890002225991
file1242.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1242.jpg,1,1,1,3.9370810009131674
file1932.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1932.jpg,1,1,1,3.9475399971706793
file0732.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0732.jpg,1,1,1,4.043103999720188
file3294.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3294.jpg,1,0,0,4.19194600181072
file3318.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3318.jpg,1,0,0,5.310800002916949
file2287.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2287.jpg,1,0,0,4.103643997950712
file0655.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0655.jpg,1,1,1,4.703505997895263
file1511.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1511.jpg,1,1,1,4.194970002572518
file0086.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0086.jpg,1,1,1,3.887727998517221
file2449.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2449.jpg,1,0,0,3.6761570008820854
file0142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0142.jpg,1,1,1,3.7316980015020818
file2216.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2216.jpg,1,0,0,4.509214999416145
file2566.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2566.jpg,1,0,0,4.332265998527873
file1466.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1466.jpg,1,1,1,4.936027002258925
